hour,day_of_week,contributing_factor,total_pedestrian_injuries
2,4,Outside Car Distraction,0
20,2,Other Electronic Device,0
1,3,Vehicle Vandalism,0
18,3,Driverless/Runaway Vehicle,0
21,5,Animals Action,0
14,6,Accelerator Defective,0
4,6,Obstruction/Debris,0
21,4,Driverless/Runaway Vehicle,0
3,5,Brakes Defective,0
17,2,Headlights Defective,0
4,1,Prescription Medication,0
23,7,Other Lighting Defects,0
23,4,Tinted Windows,0
9,3,Illness,0
3,3,Animals Action,0
3,4,Cell Phone (hand-Held),0
4,4,Driver Inexperience,0
4,2,Physical Disability,0
1,6,Failure to Keep Right,0
14,1,Tire Failure/Inadequate,0
9,4,Animals Action,0
21,5,Other Lighting Defects,0
20,1,Drugs (Illegal),0
2,5,Pavement Defective,0
1,6,Fell Asleep,0
15,6,Illness,0
9,5,Accelerator Defective,0
1,5,Cell Phone (hand-Held),0
6,2,Reaction to Other Uninvolved Vehicle,0
7,1,Oversized Vehicle,0
22,2,Vehicle Vandalism,0
7,5,Pavement Defective,0
3,2,Prescription Medication,0
10,2,Illness,0
10,3,Cell Phone (hands-free),0
22,7,Obstruction/Debris,0
6,5,Pavement Defective,0
0,7,Accelerator Defective,0
8,4,Steering Failure,0
7,7,Physical Disability,0
18,4,Fell Asleep,0
1,2,Drugs (Illegal),0
12,3,Listening/Using Headphones,0
5,1,Illnes,0
22,5,Drugs (illegal),0
21,2,Pavement Defective,0
3,2,Brakes Defective,0
14,5,Tow Hitch Defective,0
8,6,Eating or Drinking,0
3,4,Animals Action,0
1,3,Drugs (illegal),0
1,4,Accelerator Defective,0
1,5,Tire Failure/Inadequate,0
7,7,Tire Failure/Inadequate,0
18,5,Vehicle Vandalism,0
18,5,Headlights Defective,0
21,4,Illness,0
1,3,Failure to Keep Right,0
15,1,Tinted Windows,0
22,3,Traffic Control Device Improper/Non-Working,0
3,7,Physical Disability,0
4,2,Traffic Control Device Improper/Non-Working,0
5,6,Pavement Defective,0
9,5,Tire Failure/Inadequate,0
16,5,Cell Phone (hand-held),0
14,4,Reaction to Other Uninvolved Vehicle,0
7,3,Reaction to Other Uninvolved Vehicle,0
5,5,Lost Consciousness,0
20,3,Cell Phone (hand-Held),0
21,6,Failure to Keep Right,0
12,3,Accelerator Defective,0
0,3,Lane Marking Improper/Inadequate,0
16,4,Tinted Windows,0
14,2,Other Lighting Defects,0
14,3,Animals Action,0
13,3,Animals Action,0
21,2,Drugs (Illegal),0
20,6,Illness,0
0,7,Illnes,0
9,4,Reaction to Other Uninvolved Vehicle,0
4,2,Accelerator Defective,0
4,2,Illnes,0
11,4,Other Electronic Device,0
10,5,Accelerator Defective,0
10,5,Cell Phone (hands-free),0
17,6,Vehicle Vandalism,0
10,5,Reaction to Other Uninvolved Vehicle,0
2,5,Tow Hitch Defective,0
9,4,Tire Failure/Inadequate,0
10,2,Drugs (illegal),0
17,1,Animals Action,0
14,4,80,0
22,5,Cell Phone (hand-held),0
23,7,Using On Board Navigation Device,0
10,3,Traffic Control Device Improper/Non-Working,0
16,4,Eating or Drinking,0
8,1,Vehicle Vandalism,0
18,4,Other Lighting Defects,0
8,7,Cell Phone (hand-Held),0
1,6,Other Electronic Device,0
15,3,Tinted Windows,0
16,2,Cell Phone (hands-free),0
8,7,Using On Board Navigation Device,0
17,7,Shoulders Defective/Improper,0
5,3,Other Electronic Device,0
7,5,Tire Failure/Inadequate,0
23,1,Tinted Windows,0
11,7,Accelerator Defective,0
3,3,Steering Failure,0
23,5,Reaction to Other Uninvolved Vehicle,0
20,1,Illnes,0
15,2,Listening/Using Headphones,0
14,6,Eating or Drinking,0
9,3,Vehicle Vandalism,0
4,3,Obstruction/Debris,0
16,1,Reaction to Other Uninvolved Vehicle,0
15,2,Tow Hitch Defective,0
0,2,Traffic Control Device Improper/Non-Working,0
19,3,Shoulders Defective/Improper,0
9,6,Tow Hitch Defective,0
8,4,Drugs (illegal),0
5,1,80,0
0,6,Reaction to Other Uninvolved Vehicle,0
19,2,Windshield Inadequate,0
11,4,Drugs (Illegal),0
23,4,Brakes Defective,0
8,3,Cell Phone (hands-free),0
13,2,Reaction to Other Uninvolved Vehicle,0
23,7,Other Electronic Device,0
12,2,Reaction to Other Uninvolved Vehicle,0
14,5,Drugs (Illegal),0
8,7,80,0
10,1,Cell Phone (hands-free),0
7,4,Vehicle Vandalism,0
20,1,Cell Phone (hands-free),0
13,7,Drugs (Illegal),0
14,5,Cell Phone (hand-held),0
20,6,Animals Action,0
15,5,Cell Phone (hands-free),0
8,3,Windshield Inadequate,0
18,5,Cell Phone (hand-held),0
6,6,Drugs (Illegal),0
21,1,Eating or Drinking,0
12,6,Cell Phone (hand-held),0
11,5,1,0
14,2,Illness,0
3,7,Reaction to Other Uninvolved Vehicle,0
17,4,Steering Failure,0
20,4,Drugs (illegal),0
20,6,Reaction to Other Uninvolved Vehicle,0
15,7,Accelerator Defective,0
19,3,Animals Action,0
15,1,Cell Phone (hands-free),0
0,6,Lane Marking Improper/Inadequate,0
16,7,Animals Action,0
13,5,Tow Hitch Defective,0
11,7,Drugs (illegal),0
7,7,Tinted Windows,0
4,7,Reaction to Other Uninvolved Vehicle,0
19,5,Drugs (Illegal),0
18,5,Cell Phone (hand-Held),0
21,5,Reaction to Other Uninvolved Vehicle,0
15,6,80,0
20,1,Using On Board Navigation Device,0
16,1,Cell Phone (hands-free),0
19,6,Reaction to Other Uninvolved Vehicle,0
14,2,Drugs (Illegal),0
8,1,Using On Board Navigation Device,0
8,3,1,0
15,2,Traffic Control Device Improper/Non-Working,0
12,1,Traffic Control Device Improper/Non-Working,0
14,3,Cell Phone (hands-free),0
5,5,Prescription Medication,0
20,5,Vehicle Vandalism,0
16,2,Eating or Drinking,0
4,1,Using On Board Navigation Device,0
5,4,Cell Phone (hand-Held),0
1,7,Reaction to Other Uninvolved Vehicle,0
5,1,Accelerator Defective,0
19,2,Drugs (Illegal),0
22,2,Reaction to Other Uninvolved Vehicle,0
11,2,Reaction to Other Uninvolved Vehicle,0
23,6,Reaction to Other Uninvolved Vehicle,0
15,2,80,0
18,7,Eating or Drinking,0
4,1,Cell Phone (hands-free),0
11,7,Headlights Defective,0
23,1,Illnes,0
20,2,Cell Phone (hand-Held),0
22,1,Animals Action,0
17,1,Tow Hitch Defective,0
10,1,Drugs (Illegal),0
13,2,Using On Board Navigation Device,0
20,3,Drugs (Illegal),0
3,4,Passenger Distraction,0
16,1,Drugs (Illegal),0
15,2,Drugs (Illegal),0
15,1,Cell Phone (hand-held),0
10,1,Reaction to Other Uninvolved Vehicle,0
5,3,Eating or Drinking,0
22,4,Windshield Inadequate,0
22,6,Headlights Defective,0
3,1,Using On Board Navigation Device,0
15,3,Other Lighting Defects,0
19,1,Headlights Defective,0
0,3,Cell Phone (hands-free),0
11,2,Headlights Defective,0
22,5,Vehicle Vandalism,0
14,2,Drugs (illegal),0
14,2,Tinted Windows,0
6,4,80,0
12,2,Drugs (Illegal),0
22,7,Other Lighting Defects,0
13,5,Cell Phone (hand-held),0
15,3,Drugs (Illegal),0
21,1,Headlights Defective,0
20,6,Using On Board Navigation Device,0
15,3,Texting,0
18,1,Tow Hitch Defective,0
1,4,Reaction to Other Uninvolved Vehicle,0
11,1,Cell Phone (hand-held),0
8,7,Cell Phone (hands-free),0
1,1,Vehicle Vandalism,0
6,1,Tow Hitch Defective,0
18,6,Cell Phone (hands-free),0
11,2,Windshield Inadequate,0
13,6,Cell Phone (hands-free),0
17,4,Windshield Inadequate,0
23,4,Shoulders Defective/Improper,0
1,1,Cell Phone (hands-free),0
15,5,Tow Hitch Defective,0
17,1,Eating or Drinking,0
13,7,Texting,0
23,5,Cell Phone (hand-held),0
15,6,Eating or Drinking,0
10,2,Eating or Drinking,0
21,1,Cell Phone (hand-held),0
9,3,Cell Phone (hand-Held),0
11,1,Drugs (Illegal),0
22,3,Windshield Inadequate,0
1,2,Glare,0
13,7,Eating or Drinking,0
15,1,Eating or Drinking,0
9,5,Other Lighting Defects,0
18,7,Using On Board Navigation Device,0
20,5,Tow Hitch Defective,0
13,3,Tinted Windows,0
2,4,Accelerator Defective,0
2,3,Shoulders Defective/Improper,0
5,5,Windshield Inadequate,0
0,4,Texting,0
0,7,Tow Hitch Defective,0
14,2,Cell Phone (hands-free),0
4,1,Drugs (illegal),0
3,1,Glare,0
3,5,Driverless/Runaway Vehicle,0
13,7,Using On Board Navigation Device,0
18,6,Vehicle Vandalism,0
19,4,Headlights Defective,0
5,2,Eating or Drinking,0
5,7,Cell Phone (hand-Held),0
10,1,Tinted Windows,0
3,6,Eating or Drinking,0
14,5,Shoulders Defective/Improper,0
9,6,Eating or Drinking,0
2,2,Other Lighting Defects,0
21,5,Vehicle Vandalism,0
15,4,Tinted Windows,0
14,1,Vehicle Vandalism,0
7,3,Shoulders Defective/Improper,0
2,6,Glare,0
7,3,Cell Phone (hand-Held),0
16,3,Tinted Windows,0
20,7,Tinted Windows,0
22,1,Vehicle Vandalism,0
19,2,Using On Board Navigation Device,0
3,6,Headlights Defective,0
6,2,Drugs (illegal),0
18,1,Tinted Windows,0
7,6,Vehicle Vandalism,0
20,1,Unsafe Lane Changing,0
4,1,Obstruction/Debris,0
22,3,Following Too Closely,0
5,1,Fatigued/Drowsy,0
20,2,Oversized Vehicle,0
17,1,Using On Board Navigation Device,0
18,6,Unsafe Lane Changing,0
15,1,Steering Failure,0
15,7,Steering Failure,0
2,1,Passing or Lane Usage Improper,0
6,7,Fell Asleep,0
22,1,Drugs (illegal),0
8,3,Unsafe Lane Changing,0
12,7,Fatigued/Drowsy,0
11,5,Unsafe Lane Changing,0
13,6,Lane Marking Improper/Inadequate,0
5,3,Turning Improperly,0
5,1,Oversized Vehicle,0
20,6,Oversized Vehicle,0
7,7,Unsafe Lane Changing,0
15,1,Fell Asleep,0
12,7,Cell Phone (hand-Held),0
5,6,Physical Disability,0
5,6,Following Too Closely,0
12,4,Brakes Defective,0
5,6,Passing or Lane Usage Improper,0
11,7,Tire Failure/Inadequate,0
5,3,Lane Marking Improper/Inadequate,0
3,4,Passing Too Closely,0
2,1,Lost Consciousness,0
20,7,Brakes Defective,0
1,5,Alcohol Involvement,0
21,3,Obstruction/Debris,0
1,6,Brakes Defective,0
0,4,Following Too Closely,0
14,1,Reaction to Uninvolved Vehicle,0
17,4,Cell Phone (hands-free),0
23,7,Glare,0
19,3,Fatigued/Drowsy,0
4,2,Driver Inexperience,0
13,3,Lane Marking Improper/Inadequate,0
6,4,Other Electronic Device,0
4,7,Prescription Medication,0
1,2,Unsafe Lane Changing,0
19,2,Tire Failure/Inadequate,0
23,3,Obstruction/Debris,0
1,1,Fell Asleep,0
18,2,Animals Action,0
0,4,Tire Failure/Inadequate,0
11,6,Traffic Control Device Improper/Non-Working,0
19,2,Animals Action,0
15,7,Using On Board Navigation Device,0
7,3,Oversized Vehicle,0
14,7,Tire Failure/Inadequate,0
4,2,Unsafe Lane Changing,0
2,5,Pavement Slippery,0
9,3,Fell Asleep,0
18,4,Steering Failure,0
16,4,Drugs (illegal),0
12,6,Illnes,0
14,6,Obstruction/Debris,0
19,6,Drugs (illegal),0
21,2,Prescription Medication,0
12,1,Pavement Defective,0
4,7,Turning Improperly,0
7,7,Traffic Control Disregarded,0
16,2,Illness,0
22,3,Fatigued/Drowsy,0
3,3,Passing Too Closely,0
18,5,Oversized Vehicle,0
5,4,Fell Asleep,0
6,3,Fatigued/Drowsy,0
15,4,Obstruction/Debris,0
3,1,Following Too Closely,0
4,4,Unsafe Lane Changing,0
22,3,Unsafe Lane Changing,0
6,6,Fatigued/Drowsy,0
2,6,Pavement Slippery,0
9,7,Vehicle Vandalism,0
8,7,Oversized Vehicle,0
6,6,Obstruction/Debris,0
0,2,Outside Car Distraction,0
2,4,Drugs (illegal),0
4,2,Following Too Closely,0
5,1,Passing Too Closely,0
22,2,Unsafe Lane Changing,0
12,7,Oversized Vehicle,0
22,3,Pavement Defective,0
7,4,Animals Action,0
14,4,Steering Failure,0
9,6,Using On Board Navigation Device,0
8,6,Other Lighting Defects,0
17,1,Illnes,0
22,5,Pavement Defective,0
7,7,Illness,0
1,2,Outside Car Distraction,0
11,2,Illnes,0
5,4,Other Vehicular,0
4,6,Driverless/Runaway Vehicle,0
17,3,Fell Asleep,0
15,5,Pavement Defective,0
12,2,Steering Failure,0
0,6,Fell Asleep,0
2,6,Animals Action,0
16,6,Brakes Defective,0
0,4,Reaction to Uninvolved Vehicle,0
17,3,Tow Hitch Defective,0
0,7,Animals Action,0
10,5,Alcohol Involvement,0
17,1,Reaction to Other Uninvolved Vehicle,0
3,6,Obstruction/Debris,0
20,4,Traffic Control Device Improper/Non-Working,0
1,4,Pavement Slippery,0
3,5,Passing Too Closely,0
3,2,Obstruction/Debris,0
1,5,Obstruction/Debris,0
22,4,Oversized Vehicle,0
13,1,Traffic Control Device Improper/Non-Working,0
21,7,Animals Action,0
6,4,Tow Hitch Defective,0
2,3,Driverless/Runaway Vehicle,0
6,5,Animals Action,0
4,1,Fatigued/Drowsy,0
5,7,Drugs (Illegal),0
15,4,Fell Asleep,0
4,5,Brakes Defective,0
2,6,Oversized Vehicle,0
22,5,Outside Car Distraction,0
23,7,Oversized Vehicle,0
15,1,Animals Action,0
4,5,Following Too Closely,0
11,3,Prescription Medication,0
20,2,Steering Failure,0
6,2,Oversized Vehicle,0
22,3,Illness,0
4,7,Driverless/Runaway Vehicle,0
23,1,Tire Failure/Inadequate,0
1,5,Brakes Defective,0
2,2,Animals Action,0
8,4,Drugs (Illegal),0
20,3,Tire Failure/Inadequate,0
3,4,Pavement Slippery,0
17,3,Steering Failure,0
18,3,Failure to Keep Right,0
1,1,Drugs (illegal),0
13,1,Driverless/Runaway Vehicle,0
5,2,Drugs (illegal),0
2,4,Unsafe Lane Changing,0
11,7,80,0
1,1,Tire Failure/Inadequate,0
17,7,Illnes,0
3,5,Outside Car Distraction,0
4,4,Accelerator Defective,0
5,3,Lost Consciousness,0
6,6,Reaction to Uninvolved Vehicle,0
6,2,Shoulders Defective/Improper,0
10,3,Pavement Defective,0
4,4,Fatigued/Drowsy,0
4,1,Oversized Vehicle,0
6,6,Alcohol Involvement,0
10,6,Lane Marking Improper/Inadequate,0
9,1,Illnes,0
16,6,Drugs (illegal),0
8,2,Obstruction/Debris,0
4,4,Lost Consciousness,0
4,3,Cell Phone (hand-Held),0
11,7,Illness,0
10,3,Failure to Keep Right,0
16,4,Lane Marking Improper/Inadequate,0
21,3,Tire Failure/Inadequate,0
18,1,Steering Failure,0
23,2,Drugs (illegal),0
21,5,Accelerator Defective,0
3,7,Pavement Defective,0
14,4,Illnes,0
22,6,Drugs (illegal),0
13,5,Fell Asleep,0
10,5,Cell Phone (hand-Held),0
20,5,Pavement Defective,0
21,7,Pavement Defective,0
6,3,Tire Failure/Inadequate,0
5,5,Physical Disability,0
9,2,Drugs (illegal),0
17,4,Illnes,0
23,5,Driverless/Runaway Vehicle,0
7,5,Lost Consciousness,0
19,2,Accelerator Defective,0
15,3,Lane Marking Improper/Inadequate,0
9,7,Tinted Windows,0
14,6,Physical Disability,0
4,2,Texting,0
6,2,Steering Failure,0
6,4,Obstruction/Debris,0
0,7,Traffic Control Device Improper/Non-Working,0
10,1,Other Electronic Device,0
6,7,Outside Car Distraction,0
6,1,Pavement Defective,0
23,1,Physical Disability,0
6,5,Reaction to Other Uninvolved Vehicle,0
11,4,Brakes Defective,0
12,4,Traffic Control Device Improper/Non-Working,0
15,6,Physical Disability,0
6,2,Tinted Windows,0
23,4,Fatigued/Drowsy,0
9,2,Drugs (Illegal),0
15,1,Illness,0
22,6,Tire Failure/Inadequate,0
6,7,Cell Phone (hand-Held),0
11,5,Animals Action,0
17,4,Drugs (illegal),0
22,3,Failure to Keep Right,0
12,5,Pavement Defective,0
21,3,Lost Consciousness,0
5,6,Lost Consciousness,0
21,4,Pavement Defective,0
2,2,Reaction to Uninvolved Vehicle,0
22,2,Tire Failure/Inadequate,0
2,1,Failure to Keep Right,0
20,5,Driverless/Runaway Vehicle,0
14,6,Traffic Control Device Improper/Non-Working,0
22,4,Animals Action,0
23,2,Tire Failure/Inadequate,0
14,3,Lane Marking Improper/Inadequate,0
2,3,Passenger Distraction,0
2,4,Passing or Lane Usage Improper,0
21,1,Obstruction/Debris,0
13,4,Animals Action,0
19,5,Illnes,0
13,2,Illnes,0
21,4,Reaction to Other Uninvolved Vehicle,0
3,4,Tow Hitch Defective,0
9,2,Illness,0
23,1,Lost Consciousness,0
19,2,Cell Phone (hand-Held),0
10,3,Steering Failure,0
11,6,Steering Failure,0
9,5,Driverless/Runaway Vehicle,0
13,7,Lane Marking Improper/Inadequate,0
0,4,Drugs (illegal),0
9,3,Failure to Keep Right,0
2,6,Other Electronic Device,0
22,7,Drugs (illegal),0
0,2,Tinted Windows,0
2,1,Animals Action,0
12,1,Steering Failure,0
15,3,Failure to Keep Right,0
16,3,Accelerator Defective,0
10,2,Tire Failure/Inadequate,0
13,5,Traffic Control Device Improper/Non-Working,0
9,1,80,0
5,2,Animals Action,0
2,4,Vehicle Vandalism,0
22,5,Animals Action,0
11,6,80,0
8,2,Illness,0
17,3,Tire Failure/Inadequate,0
3,1,Drugs (Illegal),0
13,7,Traffic Control Device Improper/Non-Working,0
7,4,Lane Marking Improper/Inadequate,0
1,4,Failure to Keep Right,0
14,1,Eating or Drinking,0
13,7,Tinted Windows,0
21,2,Steering Failure,0
7,1,80,0
15,7,80,0
4,1,Brakes Defective,0
17,3,Traffic Control Device Improper/Non-Working,0
1,3,Physical Disability,0
13,3,Traffic Control Device Improper/Non-Working,0
17,1,Steering Failure,0
15,3,Steering Failure,0
12,2,Cell Phone (hand-Held),0
19,1,Lane Marking Improper/Inadequate,0
2,5,Failure to Keep Right,0
0,3,Drugs (illegal),0
22,4,Pavement Defective,0
13,2,Tinted Windows,0
3,3,Other Electronic Device,0
15,4,Animals Action,0
1,5,Failure to Keep Right,0
2,4,Other Lighting Defects,0
12,2,Shoulders Defective/Improper,0
8,2,Pavement Defective,0
11,4,Fell Asleep,0
19,4,Using On Board Navigation Device,0
21,7,Lane Marking Improper/Inadequate,0
11,2,Driverless/Runaway Vehicle,0
15,6,Lane Marking Improper/Inadequate,0
20,4,Illnes,0
23,3,Illnes,0
21,7,Obstruction/Debris,0
9,6,Drugs (Illegal),0
3,5,Obstruction/Debris,0
8,5,Cell Phone (hands-free),0
22,2,Fell Asleep,0
0,2,Other Lighting Defects,0
16,5,Using On Board Navigation Device,0
7,3,Obstruction/Debris,0
2,7,Cell Phone (hand-Held),0
20,1,Texting,0
23,7,Headlights Defective,0
0,5,Eating or Drinking,0
15,1,Accelerator Defective,0
14,4,Drugs (Illegal),0
19,7,Lane Marking Improper/Inadequate,0
4,7,Lost Consciousness,0
2,2,Oversized Vehicle,0
13,5,Other Electronic Device,0
1,1,Cell Phone (hand-Held),0
13,6,Using On Board Navigation Device,0
0,7,Shoulders Defective/Improper,0
16,2,Vehicle Vandalism,0
15,5,Eating or Drinking,0
5,1,Reaction to Other Uninvolved Vehicle,0
9,1,Accelerator Defective,0
18,4,Vehicle Vandalism,0
19,7,Pavement Defective,0
22,1,Oversized Vehicle,0
18,5,Cell Phone (hands-free),0
10,7,Failure to Keep Right,0
9,2,Shoulders Defective/Improper,0
17,4,Tinted Windows,0
22,5,Cell Phone (hand-Held),0
20,7,Cell Phone (hands-free),0
19,4,Other Lighting Defects,0
5,1,Glare,0
0,2,Drugs (illegal),0
15,4,Headlights Defective,0
15,2,Cell Phone (hands-free),0
11,5,Eating or Drinking,0
13,5,Vehicle Vandalism,0
4,4,Eating or Drinking,0
0,6,Traffic Control Device Improper/Non-Working,0
17,3,Texting,0
7,1,Headlights Defective,0
6,7,Other Electronic Device,0
4,1,Shoulders Defective/Improper,0
3,5,Lost Consciousness,0
2,3,Other Electronic Device,0
12,6,Tow Hitch Defective,0
20,4,Other Lighting Defects,0
19,6,Eating or Drinking,0
1,2,Animals Action,0
13,1,80,0
2,1,80,0
6,1,Drugs (illegal),0
21,6,Driverless/Runaway Vehicle,0
1,4,Drugs (Illegal),0
6,2,Accelerator Defective,0
0,5,Drugs (Illegal),0
8,7,Tow Hitch Defective,0
19,2,Headlights Defective,0
9,2,Steering Failure,0
4,2,Animals Action,0
3,3,Traffic Control Device Improper/Non-Working,0
5,1,Driverless/Runaway Vehicle,0
4,7,Vehicle Vandalism,0
22,7,Cell Phone (hand-Held),0
22,5,Tinted Windows,0
1,2,Lost Consciousness,0
4,3,Other Electronic Device,0
13,4,Shoulders Defective/Improper,0
1,5,Glare,0
7,1,Pavement Defective,0
12,2,Cell Phone (hand-held),0
17,2,Windshield Inadequate,0
16,2,Drugs (Illegal),0
9,5,Drugs (Illegal),0
7,4,Reaction to Other Uninvolved Vehicle,0
15,5,Animals Action,0
4,6,Accelerator Defective,0
8,4,Tow Hitch Defective,0
4,4,Headlights Defective,0
14,2,Shoulders Defective/Improper,0
22,1,Accelerator Defective,0
17,7,Traffic Control Device Improper/Non-Working,0
23,3,Drugs (illegal),0
8,4,Using On Board Navigation Device,0
14,2,Using On Board Navigation Device,0
1,1,80,0
13,6,Cell Phone (hand-held),0
0,2,Illness,0
10,6,Reaction to Other Uninvolved Vehicle,0
2,6,Steering Failure,0
6,1,Illness,0
16,4,Shoulders Defective/Improper,0
12,7,Shoulders Defective/Improper,0
11,1,Drugs (illegal),0
7,6,Eating or Drinking,0
17,5,Headlights Defective,0
2,2,Cell Phone (hands-free),0
4,2,Illness,0
5,6,Reaction to Other Uninvolved Vehicle,0
21,3,80,0
9,7,Tow Hitch Defective,0
1,3,Other Electronic Device,0
3,6,Traffic Control Device Improper/Non-Working,0
23,4,Windshield Inadequate,0
7,7,Reaction to Other Uninvolved Vehicle,0
12,6,Other Lighting Defects,0
22,4,Using On Board Navigation Device,0
19,5,Eating or Drinking,0
22,4,Traffic Control Device Improper/Non-Working,0
11,5,Cell Phone (hand-held),0
12,7,Drugs (Illegal),0
2,7,Traffic Control Device Improper/Non-Working,0
1,1,Drugs (Illegal),0
9,4,Cell Phone (hands-free),0
2,4,Drugs (Illegal),0
8,1,Accelerator Defective,0
18,4,Cell Phone (hands-free),0
21,2,Lane Marking Improper/Inadequate,0
4,6,Drugs (illegal),0
2,2,Drugs (Illegal),0
12,6,Headlights Defective,0
14,6,Cell Phone (hand-held),0
2,4,Reaction to Other Uninvolved Vehicle,0
12,3,Using On Board Navigation Device,0
22,2,Traffic Control Device Improper/Non-Working,0
21,4,Other Lighting Defects,0
8,3,Tow Hitch Defective,0
19,7,Eating or Drinking,0
12,3,Other Lighting Defects,0
8,2,Driverless/Runaway Vehicle,0
1,1,Tow Hitch Defective,0
12,7,Using On Board Navigation Device,0
1,1,Headlights Defective,0
14,4,Tinted Windows,0
7,6,Accelerator Defective,0
20,4,Animals Action,0
15,4,Windshield Inadequate,0
2,5,Cell Phone (hand-Held),0
20,6,Windshield Inadequate,0
9,7,Drugs (illegal),0
19,4,Cell Phone (hand-held),0
2,2,Reaction to Other Uninvolved Vehicle,0
2,1,Traffic Control Device Improper/Non-Working,0
4,2,Windshield Inadequate,0
19,5,Cell Phone (hands-free),0
8,7,Reaction to Other Uninvolved Vehicle,0
17,1,Vehicle Vandalism,0
12,6,Using On Board Navigation Device,0
23,4,Tow Hitch Defective,0
6,7,Lane Marking Improper/Inadequate,0
22,5,Glare,0
20,1,Drugs (illegal),0
5,2,Accelerator Defective,0
4,4,Drugs (Illegal),0
17,7,Drugs (Illegal),0
6,1,Lane Marking Improper/Inadequate,0
18,5,Other Lighting Defects,0
1,3,Cell Phone (hand-Held),0
9,6,Cell Phone (hand-held),0
4,4,Other Lighting Defects,0
5,3,Reaction to Other Uninvolved Vehicle,0
4,3,Illnes,0
0,6,Accelerator Defective,0
2,6,Traffic Control Device Improper/Non-Working,0
6,7,Drugs (Illegal),0
10,4,Cell Phone (hand-held),0
23,7,Traffic Control Device Improper/Non-Working,0
3,7,Cell Phone (hand-held),0
3,7,Eating or Drinking,0
7,2,Drugs (Illegal),0
10,5,Tow Hitch Defective,0
9,6,Other Lighting Defects,0
7,6,Texting,0
23,1,Drugs (Illegal),0
6,5,Tinted Windows,0
14,2,Cell Phone (hand-held),0
0,7,Eating or Drinking,0
1,7,Eating or Drinking,0
16,4,Vehicle Vandalism,0
1,3,Windshield Inadequate,0
7,6,Drugs (illegal),0
12,3,Texting,0
5,3,Other Lighting Defects,0
0,3,Other Lighting Defects,0
20,1,Vehicle Vandalism,0
7,5,Tow Hitch Defective,0
13,1,Listening/Using Headphones,0
23,6,Glare,0
14,6,Drugs (illegal),0
12,5,Other Lighting Defects,0
6,7,Drugs (illegal),0
16,4,Using On Board Navigation Device,0
4,1,Illnes,0
12,7,Tinted Windows,0
0,2,Vehicle Vandalism,0
8,5,Vehicle Vandalism,0
1,5,Headlights Defective,0
19,1,Using On Board Navigation Device,0
9,4,Vehicle Vandalism,0
20,1,Eating or Drinking,0
1,5,Driverless/Runaway Vehicle,0
2,3,Traffic Control Device Improper/Non-Working,0
